sample	interval_hash	intervals	genomic_bases	aligned_bases	i_sum	d_sum	s_sum	ids_sum	start_iso8601	end_iso8601	elapsed_seconds	hc_threads	hc_min_pruning	hc_min_dangling	hc_max_reads_startpos	hc_rmdup	hc_minbq	hc_minmq	ploidy
NPSH01	5518bf3a55e03c7a864998885c597755	4	1070000	10277815	52800	65128	642671	760599	2025-10-03T04:54:34Z	2025-10-03T05:10:13Z	938	2	2	4	50	true	10	20	2
NPSH01	d0f22dcfe545913af6d48c8027573260	25	1241000	11874641	5921	13761	436576	456258	2025-10-03T04:17:57Z	2025-10-03T04:21:00Z	183	2	2	4	50	true	10	20	2
MabaME5-20240119-10	2d7d62f447111eabcd2620a3a49efaa9	34	2495185	11056138	66005	84728	1800177	1950910	2025-10-03T05:32:47Z	2025-10-03T05:58:13Z	1526	2	2	4	50	true	10	20	2
TaisME2-20240118-10	9c8430c1de98f596305f830d0d3685ad	129	5341390	12287965	19375	34982	866039	920396	2025-10-03T07:49:50Z	2025-10-03T08:02:09Z	738	2	2	4	50	true	10	20	2
BuziME4-20240118-10	70c7bf1d6b045a3c7e6a2f00c355939f	404	7935114	19004491	32978	46973	710537	790488	2025-10-03T08:30:59Z	2025-10-03T08:53:28Z	1348	2	2	4	50	true	10	20	2
MariME4-20230117-10	21d6f214d6c9852b36b2db4e10e6beeb	107	6985569	12645549	67486	93917	1945283	2106686	2025-10-03T06:48:13Z	2025-10-03T07:16:07Z	1674	2	2	4	50	true	10	20	2
MariME4-20230117-10	96d52984c67d802e71c3b07d904caaad	72	6160000	11568237	69447	90500	1649671	1809618	2025-10-03T04:01:26Z	2025-10-03T04:34:53Z	2006	2	2	4	50	true	10	20	2
MGAT04	bc7291fd2f537aba0d269677ea584e27	43	5497859	10396474	75728	87668	1748713	1912109	2025-10-03T04:17:55Z	2025-10-03T04:49:46Z	1910	2	2	4	50	true	10	20	2
MabaME4-20230117-10	d2224c980bb1fecae35da7ad690697a6	12	2456483	9983489	33619	42766	567010	643395	2025-10-03T05:53:05Z	2025-10-03T06:16:44Z	1418	2	2	4	50	true	10	20	2
MariME4-20230117-10	cf77b5272b45de6a4f48a723d171c77d	13	5132712	9742682	57845	71580	1165105	1294530	2025-10-03T08:47:06Z	2025-10-03T09:21:30Z	2064	2	2	4	50	true	10	20	2
MGAT10	a97a729f7179f0e8d16d64367aafb291	62	3284683	14560214	5160	16771	892946	914877	2025-10-03T05:50:31Z	2025-10-03T05:52:01Z	89	2	2	4	50	true	10	20	2
MGAT09	a65a66c6f6d4826118fcc3a20b5550eb	20	1122000	13115369	4957	11212	473501	489670	2025-10-03T09:41:31Z	2025-10-03T09:43:09Z	98	2	2	4	50	true	10	20	2
BuziME4-20240128-10	792fc1991db026420773d2496a253853	200	9799532	12275582	37201	54953	1025613	1117767	2025-10-03T09:54:32Z	2025-10-03T10:09:43Z	910	2	2	4	50	true	10	20	2
MabaME4-20230117-10	d95d53798559456c111f17a520b0a0a9	37	2781000	9787676	58945	71885	1463295	1594125	2025-10-03T09:46:16Z	2025-10-03T10:13:51Z	1654	2	2	4	50	true	10	20	2
NPSH02	058a331545ff647cedf0a52378d32151	2	1258888	9402884	64948	77725	1382666	1525339	2025-10-03T10:20:02Z	2025-10-03T10:37:10Z	1028	2	2	4	50	true	10	20	2
MGAT09	6526eabf8a7192cae021e73ae5799356	7	1000000	9794493	68485	82076	1252447	1403008	2025-10-03T03:26:06Z	2025-10-03T03:42:14Z	968	2	2	4	50	true	10	20	2
BuziME4-20240118-10	8afe1ccfd80790ccf5cd0e38f7b865fc	52	9645277	10744458	67419	80711	1437096	1585226	2025-10-03T05:57:28Z	2025-10-03T06:18:52Z	1284	2	2	4	50	true	10	20	2
MGAT10	a73318ca9c15801f161dd8ba177e4234	15	1625500	9119873	59640	73616	1626331	1759587	2025-10-03T09:40:26Z	2025-10-03T10:03:54Z	1407	2	2	4	50	true	10	20	2
MGAT10	6a101a89d881051ed9120530e7e53fee	18	1584000	11811898	4685	12493	565844	583022	2025-10-03T10:05:39Z	2025-10-03T10:07:58Z	138	2	2	4	50	true	10	20	2
SRR22045712	ba1ae7bfc6acd4bf8b4f0ef1a462be9c	9	1701000	10436196	73657	89136	2346187	2508980	2025-10-03T09:10:10Z	2025-10-03T09:31:48Z	1297	2	2	4	50	true	10	20	2
MGAT08	b073ad98bed738a4cde1fee41abd802e	18	1728071	10948240	58629	73730	1092777	1225136	2025-10-03T06:00:32Z	2025-10-03T06:23:03Z	1350	2	2	4	50	true	10	20	2
MGAT09	81f89bfd7df323e868d1e113fc21bdbc	16	920378	11358891	23213	33185	703657	760055	2025-10-03T06:49:26Z	2025-10-03T06:55:58Z	391	2	2	4	50	true	10	20	2
NPSH02	d0800ba2df22569d377810c366a79be0	13	1426136	10124236	66124	78460	1642153	1786737	2025-10-03T08:55:50Z	2025-10-03T09:14:56Z	1146	2	2	4	50	true	10	20	2
MGAT07	1732cfd99761466b91a5860d6be1d5ac	96	10140568	10664451	72897	91172	1838482	2002551	2025-10-03T07:25:10Z	2025-10-03T07:47:46Z	1356	2	2	4	50	true	10	20	2
JaraiME2-20230127-10	c230d58e11ae51df963dfa0a78671be0	28	4912500	9863401	56558	69742	1162433	1288733	2025-10-03T10:22:25Z	2025-10-03T11:21:50Z	3565	2	2	4	50	true	10	20	2
MabaME3-20240129-10	c0985a0f0f38cb9fd5a09c8cc91a4845	110	5628073	12994289	33289	51384	989576	1074249	2025-10-03T07:04:18Z	2025-10-03T07:47:07Z	2569	2	2	4	50	true	10	20	2
MGAT08	57da7a5c4424ea194d476e1eeb0b03c7	29	2033988	13114978	61912	88555	1655920	1806387	2025-10-03T06:54:34Z	2025-10-03T07:13:15Z	1120	2	2	4	50	true	10	20	2
SRR22045712	19e49248b80caa7db4641a13040c6175	35	1548500	13387579	8426	17465	634756	660647	2025-10-03T02:05:21Z	2025-10-03T02:08:20Z	178	2	2	4	50	true	10	20	2
NPSH01	72bb008e4a06dbd21cd60fa95a2cd03d	18	1347843	8640566	54164	68217	1297124	1419505	2025-10-03T08:40:43Z	2025-10-03T09:14:15Z	2011	2	2	4	50	true	10	20	2
NPSH02	ed4539c6d7d4658dd2fb459ef29ec731	18	1854505	11195811	71732	89014	1704037	1864783	2025-10-03T03:23:18Z	2025-10-03T03:46:58Z	1419	2	2	4	50	true	10	20	2
NPSH01	00dc8620624b012c8094d44fca246546	5	1507500	10312024	70960	86112	1735724	1892796	2025-10-03T05:35:42Z	2025-10-03T06:16:50Z	2467	2	2	4	50	true	10	20	2
MGAT09	466e1b5846985041fd20677487cc371d	42	910937	12764873	35751	39929	630418	706098	2025-10-03T09:56:10Z	2025-10-03T10:03:33Z	443	2	2	4	50	true	10	20	2
MGAT09	8cecda789e343be2099cf5077c707726	17	921500	9118120	48316	63041	1193509	1304866	2025-10-03T05:12:19Z	2025-10-03T05:24:01Z	701	2	2	4	50	true	10	20	2
MGAT09	d2de85844fd08ccc3f04c3b665e77624	27	1506915	13257100	81226	114559	2349182	2544967	2025-10-03T10:42:21Z	2025-10-03T10:58:35Z	973	2	2	4	50	true	10	20	2
MariME4-20230117-10	0d62d57b5a39a626b0ec8b9d86947bdc	33	4511948	9975757	39038	47599	513239	599876	2025-10-03T03:46:51Z	2025-10-03T04:37:29Z	3038	2	2	4	50	true	10	20	2
SRR22045712	c2ee4a419362ed1f96d72804a765a503	16	902000	10826308	8024	14381	509547	531952	2025-10-03T04:54:08Z	2025-10-03T04:55:44Z	96	2	2	4	50	true	10	20	2
MGAT10	35fc85b9db6d9dc16c1758505de725a1	6	1604500	9702307	62284	72854	1222577	1357715	2025-10-03T10:34:41Z	2025-10-03T11:14:15Z	2373	2	2	4	50	true	10	20	2
MGAT09	6651ff283c482dc41ed3729f867813a7	1	1037687	11284017	61437	70703	878075	1010215	2025-10-03T09:29:19Z	2025-10-03T10:01:39Z	1939	2	2	4	50	true	10	20	2
MGAT09	510139b01ee839adcfc5705bed3b8b39	8	1152000	10656530	68899	87062	1527482	1683443	2025-10-03T05:11:50Z	2025-10-03T05:38:54Z	1623	2	2	4	50	true	10	20	2
MGAT10	408b1da7b13dfa486f9d03bff874adea	22	1905993	9008080	60584	72239	1484186	1617009	2025-10-03T05:28:53Z	2025-10-03T05:54:32Z	1538	2	2	4	50	true	10	20	2
MGAT09	a95a455e61d15299ef1f7ef364bb59c6	8	996556	9982263	45098	57943	685747	788788	2025-10-03T03:39:37Z	2025-10-03T03:51:04Z	687	2	2	4	50	true	10	20	2
MGAT10	71bdf23f9c5673d0b00976e1f05d6597	18	1560000	9126579	34886	48043	834416	917345	2025-10-03T04:00:41Z	2025-10-03T04:13:59Z	798	2	2	4	50	true	10	20	2
MGAT04	8eb8827bab3638672c4d13abf714b660	151	7807483	14174929	9229	21545	825453	856227	2025-10-03T08:40:57Z	2025-10-03T08:49:00Z	483	2	2	4	50	true	10	20	2
MabaME5-20240119-10	efbb98d69c18260f5eb0bc58e075d2c9	126	3099414	13812842	28769	51092	1125449	1205310	2025-10-03T07:15:03Z	2025-10-03T07:31:52Z	1008	2	2	4	50	true	10	20	2
NPSH01	552955a7bd6e8dc660af07ab4f7ff68b	2	976000	8946908	56501	71235	951017	1078753	2025-10-03T07:51:26Z	2025-10-03T08:16:42Z	1515	2	2	4	50	true	10	20	2
NPSH02	4a2d36db8a6eb262d51ec860cdbb285c	1	612000	5611148	20715	23629	372533	416877	2025-10-03T07:18:38Z	2025-10-03T07:25:48Z	429	2	2	4	50	true	10	20	2
NPSH03	a4a11cf09fe742a20100aee8a14bfb21	83	11863000	10938113	74128	91457	1915034	2080619	2025-10-03T05:27:27Z	2025-10-03T05:46:49Z	1161	2	2	4	50	true	10	20	2
ParamaME5-20240117-10	e19983bfda9295215b4fd4ef96332226	18	5343000	10737678	51448	65736	1025152	1142336	2025-10-03T10:56:39Z	2025-10-03T11:30:13Z	2013	2	2	4	50	true	10	20	2
MGAT07	7953fde3e7d6d2b29295fa4f81c55c4a	119	8360500	12861818	7980	17361	548787	574128	2025-10-03T03:44:14Z	2025-10-03T03:46:59Z	164	2	2	4	50	true	10	20	2
SRR22045712	623aff3c1c4cfe9170c2dc2ddb8dcd17	17	1174000	10941921	25718	36163	693990	755871	2025-10-03T02:39:26Z	2025-10-03T02:50:20Z	653	2	2	4	50	true	10	20	2
NPSH01	6d20dcd241db64bec9789b922c5da6cf	15	1128000	11512554	5446	12926	407469	425841	2025-10-03T10:58:31Z	2025-10-03T11:00:17Z	106	2	2	4	50	true	10	20	2
MGAT09	962673ca9704182e6b38e0c0ceadd4cf	14	621247	7997472	16672	20249	477048	513969	2025-10-03T08:44:30Z	2025-10-03T08:51:58Z	447	2	2	4	50	true	10	20	2
MGAT08	77d2741b2046a359d84dfd3b91ff6765	23	2304500	11273975	79672	90661	2198250	2368583	2025-10-03T09:21:51Z	2025-10-03T09:42:48Z	1257	2	2	4	50	true	10	20	2
NPSH02	55533f8c03fe2b8220122ee65c8cdf03	27	1385000	10696332	76002	89511	1781558	1947071	2025-10-03T04:45:34Z	2025-10-03T05:22:21Z	2207	2	2	4	50	true	10	20	2
MGAT09	3cd95d30acab8b0be161ea3e15268dd8	4	608485	9175267	49765	59092	994920	1103777	2025-10-03T07:42:07Z	2025-10-03T07:49:12Z	424	2	2	4	50	true	10	20	2
MabaME5-20240119-10	20a5e75edcdc557a3acf0dd561312fba	1	2493000	11913089	59714	72682	808700	941096	2025-10-03T06:34:27Z	2025-10-03T07:02:35Z	1688	2	2	4	50	true	10	20	2
NPSH02	16b4cc9f0f3c7c6a16e2afa4f498fb65	30	2038977	12202379	75640	96104	2134252	2305996	2025-10-03T11:02:24Z	2025-10-03T11:29:35Z	1630	2	2	4	50	true	10	20	2
BulaME2-20240128-10	8cd4ae298f7b6c5df8cb6d0a9dd6787c	37	1858500	11593669	7882	18011	559466	585359	2025-10-03T02:56:29Z	2025-10-03T03:00:36Z	246	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	96d52984c67d802e71c3b07d904caaad	72	6160000	11508380	68389	88954	1620015	1777358	2025-10-03T08:49:07Z	2025-10-03T09:52:49Z	3821	2	2	4	50	true	10	20	2
TaisME2-20240118-10	84b9251754d5ee6b83e9429022269586	76	5000131	11491268	39226	53303	897947	990476	2025-10-03T04:25:27Z	2025-10-03T04:48:45Z	1398	2	2	4	50	true	10	20	2
SRR22045712	a3f727923e2db93696440b832ae5b257	8	1224000	9035589	60994	68883	1397195	1527072	2025-10-03T04:26:30Z	2025-10-03T04:43:22Z	1012	2	2	4	50	true	10	20	2
SRR22045712	d884e9f6adb8f1d6ab4ca55beef22b1b	43	1675000	12180796	39603	59996	1320299	1419898	2025-10-03T07:24:20Z	2025-10-03T07:54:37Z	1816	2	2	4	50	true	10	20	2
MGAT09	c2cb956c2d8dff66da341c83852af3cf	14	1165500	12846378	7323	13877	672835	694035	2025-10-03T06:13:25Z	2025-10-03T06:14:53Z	88	2	2	4	50	true	10	20	2
SRR22045712	0c7467054b1af11b64657dc72196f2d4	40	2461000	14560577	5444	17752	1100921	1124117	2025-10-03T01:55:54Z	2025-10-03T01:57:35Z	100	2	2	4	50	true	10	20	2
MabaME5-20240119-10	8f4d9231113d127b653ea160c3a1347a	25	2390000	10667476	64004	78788	1440626	1583418	2025-10-03T11:05:07Z	2025-10-03T11:31:20Z	1573	2	2	4	50	true	10	20	2
SRR22045712	f4a734bfaf5155584de03abbdc84160b	15	1440784	10212764	64065	79370	1875237	2018672	2025-10-03T05:46:16Z	2025-10-03T06:02:29Z	972	2	2	4	50	true	10	20	2
MGAT09	5e0a3c3574d0b0b87f2d73802f58c8db	6	927000	9840413	74404	86794	1367426	1528624	2025-10-03T05:23:21Z	2025-10-03T05:33:34Z	613	2	2	4	50	true	10	20	2
NPSH01	5a639814e554a24cb35f627889f9d2f2	16	904516	9748808	18595	26446	501935	546976	2025-10-03T03:53:26Z	2025-10-03T03:58:57Z	331	2	2	4	50	true	10	20	2
MGAT09	77a9a29200d06cced8efe18b0d83a740	6	603333	5548730	37501	41208	775144	853853	2025-10-03T07:49:08Z	2025-10-03T07:55:03Z	355	2	2	4	50	true	10	20	2
MariME4-20230128-10	6ea5efea1dc2c087b62091556950c609	74	6487944	11274867	74440	88207	1922351	2084998	2025-10-03T06:03:38Z	2025-10-03T07:06:17Z	3758	2	2	4	50	true	10	20	2
DaruME5-20230117-10	0fca7253f3c642f12284896b2e9c6f0a	567	9245763	19804173	35052	53330	868478	956860	2025-10-03T08:37:18Z	2025-10-03T08:50:18Z	780	2	2	4	50	true	10	20	2
NPSH02	7497a1b26a97d34574c0ccdf76ee9844	7	1349687	10131777	61071	73646	1183674	1318391	2025-10-03T07:11:18Z	2025-10-03T07:31:22Z	1204	2	2	4	50	true	10	20	2
BulaME2-20240128-10	440dfd439ecc87470f13548d6e4a3676	41	2836652	12130776	69875	92340	2017787	2180002	2025-10-03T09:17:35Z	2025-10-03T09:45:54Z	1698	2	2	4	50	true	10	20	2
BulaME2-20240128-10	3f06022af87e7476d6644b442e356af3	77	2607816	11474590	52765	69888	1430653	1553306	2025-10-03T07:01:10Z	2025-10-03T07:23:23Z	1332	2	2	4	50	true	10	20	2
SRR22045712	4e3c706fc75fec7742bd61a871091ede	21	1256650	9251807	44498	61316	1139437	1245251	2025-10-03T02:33:31Z	2025-10-03T02:49:19Z	947	2	2	4	50	true	10	20	2
BuziME4-20240118-10	8f6af4a748f0d85ce90a9d83f834d9e2	155	10419651	11692334	71725	91724	1836625	2000074	2025-10-03T05:57:35Z	2025-10-03T06:21:43Z	1447	2	2	4	50	true	10	20	2
BulaME2-20240128-10	4cc493d27414655582a9d5e71376b935	7	2305500	10397890	66423	82901	1513635	1662959	2025-10-03T04:55:52Z	2025-10-03T05:27:56Z	1924	2	2	4	50	true	10	20	2
BulaME2-20240128-10	416f4a960ee8c5213b0e0e6d2811557f	57	3631000	14431974	5841	17167	776538	799546	2025-10-03T10:46:24Z	2025-10-03T10:48:18Z	113	2	2	4	50	true	10	20	2
MGAT09	0124239fa1003092c86fb5927dcc5a86	11	915500	11922217	5249	13515	454355	473119	2025-10-03T08:18:03Z	2025-10-03T08:19:48Z	105	2	2	4	50	true	10	20	2
MabaME4-20230117-10	28be9ac005f8e74f1453962ecffe7ce4	20	2423500	11733686	7287	15722	511445	534454	2025-10-03T04:49:39Z	2025-10-03T04:52:57Z	198	2	2	4	50	true	10	20	2
NPSH02	9d42afef6b9d6b39754b856ad25bb9f0	31	2025736	13457509	11756	24464	813397	849617	2025-10-03T04:19:30Z	2025-10-03T04:24:46Z	315	2	2	4	50	true	10	20	2
MariME4-20230117-10	58454ff0f69aea56b62061b83d2bb03e	53	5880212	10826931	59620	72057	1465628	1597305	2025-10-03T05:51:09Z	2025-10-03T06:24:54Z	2024	2	2	4	50	true	10	20	2
TaisME2-20240118-10	832469df18537e5de6a4fb3378850b30	37	5238483	10142126	66134	80099	1622853	1769086	2025-10-03T05:45:10Z	2025-10-03T06:16:26Z	1876	2	2	4	50	true	10	20	2
BulaME2-20240128-10	71a5a85695c75947ce5d66a0613ec472	2	1737799	8174282	47646	55781	685748	789175	2025-10-03T10:48:55Z	2025-10-03T11:07:59Z	1144	2	2	4	50	true	10	20	2
NPSH01	85457503be406e04c3bc853e815dd080	10	1184000	9051835	62733	70109	1624385	1757227	2025-10-03T09:36:31Z	2025-10-03T10:07:43Z	1872	2	2	4	50	true	10	20	2
MGAT10	806d491f5109934e5a06e874055d79ed	141	2719617	13342255	15081	25419	677464	717964	2025-10-03T06:20:33Z	2025-10-03T06:27:09Z	395	2	2	4	50	true	10	20	2
NPSH01	c06f3db35b758a4f6985e485e221c569	24	1759675	11876298	72810	98252	1992376	2163438	2025-10-03T07:24:51Z	2025-10-03T07:45:33Z	1242	2	2	4	50	true	10	20	2
MabaME3-20240129-10	440da4c29318fa08f2cb0e7bcf5bb730	62	6043233	10725816	67366	83594	1464186	1615146	2025-10-03T10:17:39Z	2025-10-03T11:18:19Z	3640	2	2	4	50	true	10	20	2
MabaME4-20230117-10	25c0c044c45040d0a482ff7c2bf9bcf1	16	2814000	10376324	63775	77983	1135311	1277069	2025-10-03T10:18:12Z	2025-10-03T10:50:42Z	1950	2	2	4	50	true	10	20	2
BuziME4-20240128-10	b048536fbed463eba43d4deff28182fd	203	11123459	14063187	23216	36430	688562	748208	2025-10-03T09:24:20Z	2025-10-03T09:33:51Z	570	2	2	4	50	true	10	20	2
MGAT04	a0cf58925b16a3940c23057b2b792c8c	37	5614926	10798779	73979	89474	1980515	2143968	2025-10-03T08:15:10Z	2025-10-03T08:47:18Z	1927	2	2	4	50	true	10	20	2
NPSH01	134b927b1b7b26a72ca0ab9a6ed5fc71	16	1608875	11261137	81195	94267	2144637	2320099	2025-10-03T06:36:18Z	2025-10-03T07:00:58Z	1480	2	2	4	50	true	10	20	2
NPSH01	33f8ed6ac073bb0f68bd518831320be8	9	1083000	10969584	4983	12559	441575	459117	2025-10-03T08:03:25Z	2025-10-03T08:04:57Z	92	2	2	4	50	true	10	20	2
MGAT04	e29c43320128d3ad026ce340553fe976	28	5233359	10872694	66223	80285	1581546	1728054	2025-10-03T03:43:50Z	2025-10-03T04:15:38Z	1908	2	2	4	50	true	10	20	2
MariME4-20230117-10	16b9809f39cf3ee2e9077e086fbbe4a4	72	5259000	12227448	38536	55939	952274	1046749	2025-10-03T06:55:45Z	2025-10-03T07:25:51Z	1805	2	2	4	50	true	10	20	2
MGAT01	0bc08e64c17653d2940607b524558c3b	246	19135707	11235976	74291	94420	1779198	1947909	2025-10-03T05:47:30Z	2025-10-03T06:08:53Z	1283	2	2	4	50	true	10	20	2
TureTureME3-20230130-10	453d30c3502f8b83e37371f5f3dba39e	113	11813032	10772841	67265	84101	1683732	1835098	2025-10-03T08:39:29Z	2025-10-03T08:57:32Z	1082	2	2	4	50	true	10	20	2
NPSH02	8264ef64643cda10c9870c7edeb3dafc	23	1596000	13137412	5117	13357	583385	601859	2025-10-03T05:20:17Z	2025-10-03T05:21:51Z	93	2	2	4	50	true	10	20	2
MGAT03	7d2790fc1f25af0bcbbd8d011cafe9fe	496	4482314	6493738	15705	20849	393345	429899	2025-10-03T08:16:11Z	2025-10-03T08:21:53Z	341	2	2	4	50	true	10	20	2
NPSH02	b5c328c2b83e36f321196db55e6c5f3a	20	1403153	10933187	69494	84427	1497328	1651249	2025-10-03T05:38:26Z	2025-10-03T05:56:22Z	1076	2	2	4	50	true	10	20	2
BuziME4-20240128-10	3ff115111d03647acc2974a225f5ee6c	126	9333986	10853402	65232	83236	1419291	1567759	2025-10-03T05:06:20Z	2025-10-03T05:26:30Z	1209	2	2	4	50	true	10	20	2
MGAT10	8fa2a7b59aef0ccd02ab37e884752918	22	1244091	14041422	41169	47110	745719	833998	2025-10-03T04:36:52Z	2025-10-03T04:57:19Z	1227	2	2	4	50	true	10	20	2
MariME4-20230128-10	ae0bcf9fc0a3a0ff5d1d23c44107ca27	79	6664362	11263138	71499	90467	1988455	2150421	2025-10-03T06:33:41Z	2025-10-03T07:04:01Z	1820	2	2	4	50	true	10	20	2
MariME5-20240118-10	9db929b76091f956f0edd517e7256329	83	17736000	10664186	54183	67440	931349	1052972	2025-10-03T06:50:36Z	2025-10-03T07:02:51Z	734	2	2	4	50	true	10	20	2
MabaME3-20230128-10	542dc7eeb3624688e6a9cbb95855279c	38	6987747	10273740	43518	54335	658444	756297	2025-10-03T07:47:16Z	2025-10-03T08:08:30Z	1274	2	2	4	50	true	10	20	2
MGAT09	b3aba64b45774d41e527965249059982	7	1059500	9734741	66207	74251	1559147	1699605	2025-10-03T05:52:51Z	2025-10-03T06:23:58Z	1866	2	2	4	50	true	10	20	2
SRR22045712	1b04861d0834f7ffaabe9805f966cbf6	24	1268000	12833826	4297	11208	520134	535639	2025-10-03T02:07:55Z	2025-10-03T02:08:53Z	58	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	56d6df9adaa9101c14d9dd1ac439947b	119	7209404	11918763	51305	69202	1240984	1361491	2025-10-03T08:38:47Z	2025-10-03T09:04:08Z	1521	2	2	4	50	true	10	20	2
KatataiME3-20240127-10	2c18deef057c93c0da4c2d9ada9be86c	288	16733732	13949592	6667	17933	540789	565389	2025-10-03T05:31:27Z	2025-10-03T05:34:31Z	183	2	2	4	50	true	10	20	2
NPSH02	13eeb1fa77e5d3da28a83ebee9a9f07c	4	1263000	9667808	58162	67004	913657	1038823	2025-10-03T05:59:00Z	2025-10-03T06:24:02Z	1501	2	2	4	50	true	10	20	2
MGAT09	e955bd41ea6bffdb5f828c3b99160150	17	1011184	9835151	48646	67694	1125461	1241801	2025-10-03T04:04:35Z	2025-10-03T04:13:25Z	529	2	2	4	50	true	10	20	2
MGAT09	f4ff40a7fd438df5cce964638cc7cd09	1	715000	6865159	51287	57336	1143036	1251659	2025-10-03T04:23:39Z	2025-10-03T04:41:34Z	1074	2	2	4	50	true	10	20	2
SRR22045712	71eb5ac1bea840dcbad7851e511ba700	28	1546170	10479155	71203	83619	1698015	1852837	2025-10-03T02:47:56Z	2025-10-03T03:03:03Z	907	2	2	4	50	true	10	20	2
MabaME3-20240129-10	3430bdb55d4dcefecada1a99bae5f396	63	6230439	11158952	66305	86657	1683814	1836776	2025-10-03T08:16:49Z	2025-10-03T08:48:57Z	1927	2	2	4	50	true	10	20	2
MGAT08	ebc5115b1f44b2a7cc389c540ac73cd6	27	1953000	11882382	65692	84374	1538893	1688959	2025-10-03T09:50:44Z	2025-10-03T10:16:21Z	1537	2	2	4	50	true	10	20	2
MabaME3-20230128-10	61546038a144cce2604fb8c16d014089	39	8057296	10209925	60111	72956	1343468	1476535	2025-10-03T06:40:08Z	2025-10-03T07:05:02Z	1493	2	2	4	50	true	10	20	2
TaisME1-20240127-10	9755c3c0ef61ee3aa72a94b36249812d	33	5894699	10838666	64342	79164	1491492	1634998	2025-10-03T07:42:49Z	2025-10-03T08:41:53Z	3543	2	2	4	50	true	10	20	2
MGAT08	b2a000ba8e1745e30b2b4b0b1122d73a	22	1634500	10527383	54262	72042	1177577	1303881	2025-10-03T10:49:53Z	2025-10-03T11:12:41Z	1367	2	2	4	50	true	10	20	2
MariME4-20230117-10	4c7f21db205a25333ef980cfeb2a3aa7	99	5143500	13499092	5567	12991	449251	467809	2025-10-03T06:31:41Z	2025-10-03T06:33:58Z	137	2	2	4	50	true	10	20	2
NPSH01	8c7561f87bd8db190716fdff51302a34	31	1640175	10887429	68097	92865	1702532	1863494	2025-10-03T10:45:33Z	2025-10-03T11:08:41Z	1387	2	2	4	50	true	10	20	2
BuziME4-20240128-10	850d6bc99072d5efc86e557a3b823c7f	92	9451436	10887673	68810	88854	1521467	1679131	2025-10-03T04:28:21Z	2025-10-03T04:51:39Z	1397	2	2	4	50	true	10	20	2
TaisME1-20240127-10	25886f75142b1352598c6f27c0aa21ee	68	4986938	11605506	14239	23929	560043	598211	2025-10-03T08:13:09Z	2025-10-03T08:21:34Z	504	2	2	4	50	true	10	20	2
MariME4-20230117-10	0e8f8acfd9d021bb0832361c3f977492	181	6222765	12666612	22124	33060	579864	635048	2025-10-03T03:37:20Z	2025-10-03T03:50:16Z	775	2	2	4	50	true	10	20	2
ParamaME3-20230127-10	debe87dd1dab6216b6f43956093a27bc	43	7362747	10273940	47094	58794	802044	907932	2025-10-03T10:34:53Z	2025-10-03T10:55:37Z	1243	2	2	4	50	true	10	20	2
SRR22045712	81cd8c19b3e55f61e6d71bb8a345bf48	1	1373000	9608092	54390	68477	1126247	1249114	2025-10-03T02:50:20Z	2025-10-03T03:11:20Z	1259	2	2	4	50	true	10	20	2
MabaME3-20240129-10	9dae4f0bf149d2106cc99d530e0077ff	114	9049000	14534625	6078	18219	776017	800314	2025-10-03T06:21:41Z	2025-10-03T06:24:05Z	144	2	2	4	50	true	10	20	2
SigabaduruME3-20240118-10	2a76378e0cb729722aff13dd6c469965	73	5568000	11357144	63997	83760	1516741	1664498	2025-10-03T10:25:46Z	2025-10-03T11:49:47Z	5040	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	c7112042734f3710710d1eee186983c4	38	5837658	10516023	39197	51005	638453	728655	2025-10-03T10:31:48Z	2025-10-03T10:54:39Z	1370	2	2	4	50	true	10	20	2
BulaME2-20240128-10	852895205ef7dbf5b738a566e6070615	4	1462822	7903225	37106	48771	692147	778024	2025-10-03T09:33:45Z	2025-10-03T09:57:56Z	1451	2	2	4	50	true	10	20	2
MGAT09	429d0d6b8a7844bb6307155c38b65bc7	6	1052000	10950739	72651	90628	1549941	1713220	2025-10-03T08:28:46Z	2025-10-03T08:38:48Z	601	2	2	4	50	true	10	20	2
MGAT09	b4e9e246d1f9ffe9d066a09027e5fd80	19	1113667	10538561	91369	101669	1816746	2009784	2025-10-03T06:42:54Z	2025-10-03T06:56:45Z	830	2	2	4	50	true	10	20	2
SRR22045712	dab9285712758e5f02a3ada86df09f97	12	1439000	10734566	64360	78259	1366558	1509177	2025-10-03T05:26:10Z	2025-10-03T05:49:28Z	1397	2	2	4	50	true	10	20	2
MariME4-20230128-10	cb4acb90676fe42cb9cd395568ea64ae	394	4984748	20495399	41941	63828	973198	1078967	2025-10-03T07:29:14Z	2025-10-03T07:48:46Z	1172	2	2	4	50	true	10	20	2
MabaME5-20240119-10	ea6611640415ff9f86ae57ccae7e7135	44	2071500	12654028	7249	16392	438051	461692	2025-10-03T04:51:44Z	2025-10-03T04:54:49Z	185	2	2	4	50	true	10	20	2
NPSH02	c8651c9b248d3408613690a5abc4ef0e	46	1193593	12015589	48347	63294	1070083	1181724	2025-10-03T05:49:20Z	2025-10-03T06:04:09Z	889	2	2	4	50	true	10	20	2
